tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
social:poverty	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0015	Maase-Zadikim_0015	maase-zadikim	embedding	0.958		False	high	The story explicitly describes the avrech as a wealthy man and son-in-law of a prominent rich man (גביר), and poverty is neither depicted nor thematically relevant — the story centers on sin, repentance, and divine providence.	"מרא וכדומה ולא ידעו מאומה ויסכים האברך החסיד בדעתו ללמוד עמהם חומש עם פירש“י ומעט מדיני ש""ע וספרי יראים למען השרש בלבם יראת ד' והיה לומד עמם בכל יום ספר ראשית חכמה הקדוש בהתלהבות גדול. וירא הבעל הבית אשר הוא עושה באמונה "
social:poverty	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0008	Adat-Zadikim_0008	Adat-Zadikim	embedding	0.957		False	high	The story centers on livelihood (parnasa) and spiritual redemption, not poverty — Rabbi Yaakov earns a comfortable living as a storyteller and the Besht even promises he will grow wealthy from it; no depiction of destitution or lack of basic needs appears.	"מש והלכתי עמך אז נתן לי הבעש״ט תיקון ונעשיתי בע""ת גמור וחלקתי את חצי ממוני לעניים כי עשיר גדול מאד הייתי וגם רבע הוני נתתי למלך שיניחני ליסע למדינה אחרת באיזה התנצלות אשר אמרתי לו וצוה לי הבעש״ט מה לעשות לתיקון עוונותי ב"
social:poverty	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0031	Khal-Hasidim_0031	Khal-Hasidim	embedding	0.957		False	high	The story concerns mystical prayer, communication with souls of the dead, and tikkun; there is no depiction of poverty or economic hardship.	"ל בעדו ומעלהו והחשוב חשוב קודם והם רבים ג""כ שאם רצותי להעלות כולם הייתי צריך לעמוד ש״ע שלש שנים אך כשאני שומע הכרוז שמכריז מקודש מקודש וא""א עוד להעלות הנשמות אני פוסע מן הש""ע. ואמר אליו רבי גרשון בדרך שחוק למה אין באים א"
social:poverty	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0207	Shivhei-Habesht_0207	Shivhei-Habesht	embedding	0.957		False	high	The story depicts the Besht's final hours and death on Shavuot — illness, spiritual preparations, disciples gathering, and the soul's departure — with no mention of poverty or economic hardship.	"סגולתו לנעור כל הלילה כתקון האר""י ז""ל ואמר לפניהם ד״ת על ענין הסדר וענין מ״ת בבקר שלח לאנשי סגולתו שיתאספו כולם וצוה לר׳ ליב קעסלר ועוד א׳ שכחתי שמו שיתעסקו בקבורתו ולימד ולמד אותם על גופו על כל אבר הראה להם סימנים איך נ"
social:poverty	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0013	Adat-Zadikim_0013	Adat-Zadikim	embedding	0.957		False	high	The story centers on a fish shortage, marital infidelity, and the rabbi's supernatural authority, not on poverty as a social condition or theme.	ר לו הנה אנכי מרא דאתרא ואנכי מצוה לך ואתה תלך בשליחותי ותאמר את הדבר הזה משמי ומה יעשו לך הלא אתה מצוה מאתם כי תעשה כל אשר אנכי אצוך. והשמש עכ״ז לא רצה לילך עד שגער בו הרב ואמר לו כי יחרים אותו אם לא ישמע לו. והשמש ידע 
social:poverty	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0026	Khal-Hasidim_0026	Khal-Hasidim	embedding	0.957		False	high	The story depicts the Besht's intense prayer, trembling, and divine presence (Shekhinah) across several anecdotes, with no mention of poverty or economic hardship.	"פעמים ואח״כ רמז שילכו להתפלל לפני התיבה ובא ר' דוד הנ""ל להתפלל כי הוא היה מתפלל בימים נוראים וכשבא סמוך לתיבה התחיל הבעש״ט לבזותו בפני כל עם ועדה ואמר בזה הלשון זקן אשמאי היכן אתה הולך וביזה וגינה אותו ערך חצי שעה והיה ר"
social:poverty	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0117	Khal-Hasidim_0117	Khal-Hasidim	embedding	0.957		False	high	Poverty is not depicted in this story; the mention of marrying a baker and selling bagels in the market is prescribed as a penitential humbling, not a portrayal of poverty as a social condition.	 ושם אתן לך איש טוב לבעל כפי רצונך ותאמר האשה הן אני אסע ויאמר לה א״כ לכי הכיני עצמך כי לא נתעכב בכאן ותלך האשה ותקח את בגדיה ותכשיטים ותשימם בתיבה א׳ ויהי כראות חמיה את מעשיה וישאל אותה להיכן את נוסע נוסעת שאת הכינה א״ע
social:poverty	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0197	Shivhei-Habesht_0197	Shivhei-Habesht	embedding	0.957		False	high	The story concerns a preacher seeking mystical knowledge of animal speech from the Besht; poverty is entirely absent from the narrative.	"Shivhei-Habesht_0197 תיוגים* מעשה הי' שהרב המוכיח מוה' ארי׳ ליב מפולנאה חשקה נפשו מאוד ללמוד חכמת שיחת בהמות ועופות ושיחת דקלים מצד שנצרך לו זה לתוכחה ומאחר שהיה כוונתו לש""ש נגמר בדעתו ליסע ל הבעש״ט ולבקש ממנו שילמד אותו"
social:inter_hasidic_inheritance_of_leadership	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0021	Mifalot-HaZadikim_0021	Mifalot-HaZadikim	embedding	0.959		False	high	The story is a moral teaching by R. Menachem Mendel of Lubavitch about true self-sacrifice, illustrated by an anecdote about R. Baruch of Medzhibozh; there is no depiction of leadership succession or inheritance between Hasidic dynasties.	ררותו בתשובה נכונה ויעזוב את העגלות עם היי״ג הנ״ל ביד ערלים הנ״ל המובילים אותו וינס ויצא לרבו הנ״ל מ מעזיבוז . והגם שהיה דבר זה סכנה שיפסוד ח״ו כל היין הן אפשר שיכחישו לו הערלים ויאמרו להד״ם או לפחות יפסיד אותו מחמת ניסו
social:inter_hasidic_inheritance_of_leadership	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0009	Mifalot-HaZadikim_0009	Mifalot-HaZadikim	embedding	0.958		False	high	The story depicts two rebbes (an unnamed one and R. Israel of Ruzhin) performing parallel midnight spiritual interventions for Jews in distress, with no depiction of leadership succession, inheritance, or transfer between Hasidic courts.	Mifalot-HaZadikim_0009 תיוגים פ״א באישון לילה ואפילה בשעה ב׳ אחר חצות לילה בא הרב הצדיק והקדוש הנ״ל עם משמשו לבית מדרשו והעיר לכל האנשים הישיני׳ שם (והם ממקורבי׳ המסתופפי׳ בצלו ויושבי׳ שם בבית מדרשו ללמוד תורת ד׳ ועבודתו
social:inter_hasidic_inheritance_of_leadership	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0005	Sipurei-Zadikim_0005	Sipurei-Zadikim	embedding	0.957		False	high	The story depicts a Hasid's spiritual journey between several rebbes (Karlin, Pinsk, and an encounter with Leib Sarah's) and his personal trials, but contains no depiction of leadership succession or inheritance between Hasidic courts.	כי המה מתנהגים לאט בכבידות וישאל הרב ר׳ מאיר את העניים איה הזקן אשר היה אתכם ויענו לו ויאמרו השומרים אנחנו את המשוגע הזה כי הוא מתנהג בשגעון הולך לבדו ביער ומתחבא מאתנו על יום או יומים ואחר כך הוא בא ומתחבא עוד הפעם והול
social:inter_hasidic_inheritance_of_leadership	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0026	Mifalot-HaZadikim_0026	Mifalot-HaZadikim	embedding	0.957		True	high	The story explicitly traces a chain of leadership validation across Hasidic figures: the dying Maggid of Kozhnitz directs his disciple to the hidden tzaddik R' Moshe Shtagel, who before his own death gives the disciple a test to identify the 'Tzaddik of the generation'; the disciple then uses that test to confirm the Rebbe of Rizhin as the successor leader, directly depicting inter-Hasidic inheritance and legitimation of leadership.	וא נסתר ובאתי לפניו ואמרתי לו רבי למדיני אורחות חיים וכששמע זאת אז מילא פיו בצחוק והיתול ואמר להעומדים עליו השמעתם איש שוטה הזה קורא לי רבי ורוצה להיות בחברתינו הצריכים אנחנו לשוטים כאלו אז ענו כולם בצחוק והיתול ובאמת לא
social:inter_hasidic_inheritance_of_leadership	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0202	Khal-Hasidim_0202	Khal-Hasidim	embedding	0.956		False	high	The story depicts a childless Hasid navigating conflicting oaths between R' Pinchas of Korets and the Shpoler Zeyde, with no depiction of leadership succession or inheritance between Hasidic courts.	 הקדוש הסבא קדישא כי יתפלל בעדו להשם ית' שיושיעהו בפרי בטן והצדיק הנזכר היה מדחה אותו בלך ושוב בכל יום פעם אמר לו כ כי יעשה סעודת מרעים להחסידים והמה יברכו אותו אולי יעלה בידם וכן עשה ולא הועילו לו מאומה ובכל פעם בואו לר
social:inter_hasidic_inheritance_of_leadership	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0218	Khal-Hasidim_0218	Khal-Hasidim	embedding	0.956		False	high	The story depicts R. Israel of Polotsk's spiritual journey, discipleship under the Maggid of Mezeritch, and efforts to recruit others to Mezeritch — there is no depiction of leadership succession or inheritance between Hasidic leaders.	"תמהמהו יתמהמו פה על המשתה אשר יעשה להם ואח״כ יתן להם מסת נדבת ידו כי חשב כי המה נוסעים לקבץ כסף ונתרצה לו הרר""י וימתינו עד הסעודה והאנשים הקרואים על המנין ג""כ היו שם ויתבוננו כולם אודות האנשים ההם כי המה ראו חדשות אשר לא"
social:inter_hasidic_inheritance_of_leadership	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0009	Maase-Zadikim_0009	maase-zadikim	embedding	0.956		False	high	The story depicts the brothers Shmelka and Pinchas Horowitz traveling to learn from the Maggid of Mezritch as disciples — it is about spiritual discipleship and recognition, not the inheritance or succession of Hasidic leadership.	"טור אותנו בשלום. ויאמר הרה״ק מוה' זישע אמרו ז""ל אם הרב דומה למלאך ה׳ צבאת יבקשו תורה מפיהו ואם לאו אל יבקשו תורה מפיהו התכירו מלאך ה׳ צבאות הראיתם אותו לדעת על ידו אם הרב דומ' אליו אחיי אחיי הפי׳ הוא אם הרב נעלם ונסתר דר"
social:inter_hasidic_inheritance_of_leadership	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0023	Adat-Zadikim_0023	Adat-Zadikim	embedding	0.955		False	high	The story depicts the friendship between Rabbi Moshe Isserles (Rema) and Rabbi Chaim ben Bezalel, focusing on humility and the visitation of Elijah the Prophet — there is no depiction of Hasidic leadership succession or inheritance.	"פחתיך ואתה יקר בעיני מעשרה בנים ומה אתה חסר עמדי על כן תניח מלדבר דברים כאלו ולעגם את נפשי כי כל ימי חיי לא אניחך להפרד מאתי ויבך גם הר""ח ויחשה ולא ענהו מאומה. ובמשך זמן מועט אמר לו אדוני חבירי אל נא תרבה תדבר אלי עוד בד"
