tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
supernatural:pregnancy	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0023	Adat-Zadikim_0023	Adat-Zadikim	embedding	0.96		False	high	The story contains no depiction of pregnancy; it centers on a secret marriage, humility, and the revelation that Elijah the Prophet studies with Rabbi Chaim ben Bezalel.	"פחתיך ואתה יקר בעיני מעשרה בנים ומה אתה חסר עמדי על כן תניח מלדבר דברים כאלו ולעגם את נפשי כי כל ימי חיי לא אניחך להפרד מאתי ויבך גם הר""ח ויחשה ולא ענהו מאומה. ובמשך זמן מועט אמר לו אדוני חבירי אל נא תרבה תדבר אלי עוד בד"
supernatural:pregnancy	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0002	Shivhei-Habesht_0002	Shivhei-Habesht	embedding	0.96		False	high	The story contains no depiction of pregnancy, supernatural or otherwise; the single passing remark 'ואולי יפוק מיני זרעא מעליא' ('perhaps good offspring will come from this') is merely a hope about future children, not a pregnancy narrative of any kind.	"ץ ממון. וישב לו הנה אבי המנוח ז""ל הי' צדיק מפורסם וצוה עלו לפני הסתלקותו לישא אשה פה ק""ק אקום . ומוכרח אני לקיים כל דבריו. ומיד ותהום כל העיר שהיו לפניו כמה שידוכים ונשתדך עם נגיד א׳, כי נשא חן בעיני כל רואיו. ויהי אחרי "
supernatural:pregnancy	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0002	Khal-Hasidim_0002	Khal-Hasidim	embedding	0.96		False	high	The story contains no depiction of pregnancy, supernatural or otherwise; the sole oblique reference to offspring ('ואולי יפיק מיני' זרעא מעליא') is a passing hope about the marriage, not a narrative of supernatural pregnancy.	 כך ישן הבעש״ט ויעמוד בן הרב ולקח קונטרס אחד מהכתבים וינח לפניו ועשה א״ע עוד כאילו הוא ישן וכאשר נעור הבעש״ט וראה את הקונטרס נזדעזע נזדזע מאוד ולמד אותם ויציעם בתוך חיקו. וכן עשה בן הרב עוד בלילה אחרת עד שראה בבירור שזה 
supernatural:pregnancy	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0096A	Shivhei-Habesht_0096A	Shivhei-Habesht	embedding	0.96		False	high	The story concerns a preacher's travels, sermons, dreams, and the Besht warding off the Satan — pregnancy is entirely absent.	ה וראיתי הבעש״ט ואמר תניחו את תלמידי לדרוש בבה״כ הגדול ואמר שהיה דודו גדול הדור וכמדומה לי ששמו רבי אברהם דעם רבית כי שכחתי שמו ואני הייתי אצלו בשעת מיתתו ושמעתי שציוה לבנו ואמר יעמוד איש ויקרא שמו ישראל בן המילדת תדע שה
supernatural:pregnancy	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0111	Khal-Hasidim_0111	Khal-Hasidim	embedding	0.96		False	high	The story concerns a man who struck his father, receives a repentance regimen from the Besht, is persuaded by his mother to abandon it, and dies — no pregnancy appears anywhere in the narrative.	"Khal-Hasidim_0111 תיוגים פ""א היה הבעש""ט באיזה קהילה והי' אכסניתו על העלי' פעם א' ראה איש א' עובר על הרחוב מיד צוה להמשרת שלו רוץ מהר וקרא לי את האיש הזה וירץ הנער ויקרא לו ומתחילה נתפעם לבו ולא רצה לילך ועכ""ז לא יכול להע"
supernatural:pregnancy	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0086	Khal-Hasidim_0086	Khal-Hasidim	embedding	0.959		False	high	The story concerns the Besht's supernatural knowledge of the afterlife, a dying man's soul journey to Gan Eden, and a Torah teaching revealed posthumously — pregnancy is entirely absent.	"Khal-Hasidim_0086 תיוגים מעשה כשבא הבעש״ט לק""ק מעזיבוז לא היה חשוב בעיני החסידים היינו הרה""ק ר' זאב קיצעס והרה""ק ר' דוד פורקעס מחמת השם שקראו אותו בעש״ט כי שם זה אינו נאה לצדיק והיה להם תלמיד הגון וחלה והוא והיא היה איש "
supernatural:pregnancy	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0014	Shivhei-Habesht_0014	Shivhei-Habesht	embedding	0.959		False	high	The story concerns the Besht's clairvoyant knowledge of a missing son's whereabouts (via the Zohar), with no mention of pregnancy anywhere in the narrative.	"Shivhei-Habesht_0014 תיוגים* בק""ק הנ""ל הי' סוחר א' גדול והוא הי' מאותן אנשים שהיו עדיין נגד הבעש״ט והי׳ להסוחר הנ""ל בן יחיד חכם ומופלג בלמוד ובשארי מעלות, פ""א נסע הבן יחיד לברעסל' אחר סחורה ודרכו היה להתעכב לתעכב בנסיע׳ "
supernatural:pregnancy	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0003	Adat-Zadikim_0003	Adat-Zadikim	embedding	0.959		True	high	The Besht swears to a naturally barren couple (both husband and wife described as עקר/עקרה) that the wife will bear a son, explicitly requiring divine alteration of the natural order (לשנות סדרי הטבע) — a supernatural pregnancy miracle is central to the story.	"יה בימי הפסח וכבד הכין כל צרכי הפסח כיד הגביר. ותען לו. אבי בבהמ""ד ותוכלו להתאכסן פה כי לא יקפיד ע״ז תיכף נשאו המשרתים שלו את כל החפיצים לבית וערכו השולחן בכלים נאים ובמטה מוצעת מהודרת והכין כל צרכי הסדר עם מצה שמורה הכל"
supernatural:pregnancy	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0160	Shivhei-Habesht_0160	Shivhei-Habesht	embedding	0.959		False	high	The story concerns a communal dispute between a rabbi and a townsman, the Besht's intercession, and a preacher secretly nullifying legal decrees — no pregnancy appears anywhere in the narrative.	"Shivhei-Habesht_0160 תיוגים* מעשה שהיה אב""ד בק""ק באר ואחד מבני העיר חלק עליו ונסע אל השר להקביל עליו ואינו ידוע לי לו אם מעסק הרבנות או מעסק אחר והטה מן הדרך אל הבעש״ט שיתפלל בעדו שיפיק רצונו מן השר והבטיח לו הבעש״ט ונסע"
supernatural:pregnancy	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0001	Shivhei-Habesht_0001	Shivhei-Habesht	embedding	0.958		True	high	Elijah the Prophet supernaturally appears to the father and promises him a son ('in your merit a son will be born to you who will illuminate the eyes of Israel'), and the Besht is subsequently born miraculously to parents both near 100 years old — a direct supernatural pregnancy/birth narrative.	ח ובכל מקום אשר שלחו המלך ללחום מלחמתו הי' מצליח מאד. והנה בתוך כך נפל לו בלבו מה יהיה בסופו אולי עתה העת לברוח אל מקומו וגילו לו מן השמים שעדיין צריך אתה להיות שבחי הבעש״ט למלך כי מצא חן בעיניו ויתן לו לאשה את בת המשנה 
supernatural:pregnancy	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0169	Khal-Hasidim_0169	Khal-Hasidim	embedding	0.958		False	high	The story concerns Rabbi Leib disowning his adopted ward for mocking the Besht's grandsons; no pregnancy appears anywhere in the narrative.	"ם כבנו שתקו ממנו ולא אמרו לו דבר : ויהי כי נתיחמה לבב האיש הנ""ל ויכנוס להר""ר ר׳ ליב ויאמר לו לי אבי השמעת כי ברוך ואפרים מתכנים עצמם בשם הגדול רבי ומפרסמים שמם בעולם ולא ענהו הרב דבר אולם לעת תפילת ערבית קרא הרב לאיש אחר"
supernatural:pregnancy	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0243	Khal-Hasidim_0243	Khal-Hasidim	embedding	0.958		False	high	The story concerns an innkeeper whose miraculous powers stem from his profound trust in God and a symbolic business partnership with the Divine — pregnancy is never mentioned or implied.	"סף אשר נתן לי להתחלה לברכה ולהצלחה : ביום הזה תיכף הענקתי סחורה בעד המטבע הנ""ל ופתח ד' ברכותיו ושלח לי שפע גדולה ואנכי יש לי ב׳ תיבות וכל כסף הפדיון ברגע אשר בא לידי הנני מחלק חציו לתיבה זו לד'. וחציו לתיבה האחרת למעני ו"
supernatural:pregnancy	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0006	Sipurei-Zadikim_0006	Sipurei-Zadikim	embedding	0.958		False	high	The story concerns Rabbi Leib disowning his adopted orphan for mocking the Besht's grandsons; pregnancy is never mentioned or implied.	". אבל מחמת כי הוא נתגדל אצל רבם כבנו שתקו ממנו ולא אמר לו דבר : ויהי כי נתיחמה לבב האיש הנ""ל ויכנוס להר״ר ר׳ ליב ויאמר לו אבי השמעת כי ברוך ו אפרים מתכנים עצמם בשם הגדול רבי ומפרסמים ומפרסים שמם בעולם ולא ענהו הרב דבר. א"
supernatural:pregnancy	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0004	Adat-Zadikim_0004	Adat-Zadikim	embedding	0.958		False	high	The story depicts a revived bride, a protected newborn at his brit milah, and a sorcery duel — pregnancy is never mentioned or depicted.	"או נרות הרבה דולקים ויחקור הבעש״ט ז""ל מאתו מהות הדבר. ולא רצה הכפרי להגיד לו. ואמר לו אם גם אתם תדעו מה תועילוני אחת אמרתי אוי לי על שברי לא קרה כאלה לשום אדם חוץ ממני ויפצור בו הבעש״ט מאוד ויספר לו כי הלילה היא אצלו ווא"
supernatural:pregnancy	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0199	Shivhei-Habesht_0199	Shivhei-Habesht	embedding	0.958		False	high	The story concerns the Besht removing a spiritual blockage before Kol Nidre by causing an elderly priest to experience a seminal emission (keri); pregnancy is entirely absent.	"Shivhei-Habesht_0199 תיוגים* פ""א בעי״כ קודם כל נדרי נתאספו כל הקהל לבמ""ד 199 ועמד שבחי הבעש״ט לה ועמד הבעש״ט ולא התחיל להתפלל והי' ניכר ממנו שהוא במבוכה רבה ונתעכבו עד בוש וגעו כל העם בבכי' כי הבינו הכל שלא דבר רק הוא אח"
supernatural:pregnancy	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0005B	Shivhei-Habesht_0005B	Shivhei-Habesht	embedding	0.958		False	high	The story concerns the Besht's early ascetic life, a possessed woman who reveals spiritual qualities, an exorcism, rain prayer, and healing a mad person — pregnancy is entirely absent.	"כא""וא כפי מעלתו ו הבעש״ט נכנס באחרונה וכשראתה אותו ואמרה ב""ה ר׳ ישראל כ' עדיין רך בשנים אמרה לו אתה סבור שאני מפחד ממך לא כי אני ידעתי שהזהירו אותך מן השמי' שלא לעסוק בשמות הקדושים עד שישתלמו לך ששה ושלשים שנה והוא הי׳ נ"
supernatural:contraction_of_the_road	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0004	Khal-Hasidim_0004	Khal-Hasidim	embedding	0.967		False	high	The story contains supernatural road-related events (a guest's wagon repeatedly breaks down, detaining him for Shabbat), but these are obstacles that delay travel, not a miraculous contraction/shortening of the road.	"ד גדול ואחר האכילה אמר ישראל תכין לי הסוסים שאסע מיד וכן עשה קשר הסוסים בעגלה. אח""ז אמר הבעש״ט מה היה אם היה מעלתו שבת בכאן ויהי לצחוק בעיניו וכשנסע משם דרך חצי פרסה נשבר אצלו אופן א׳ וחזר לשם ונטל האופן ונסע לדרכו ופעם "
