tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
ethics-and-emotions:lust	https://www.hasidic-stories.org/Story/Peer-MiKdoshim/Peer-MiKdoshim_0008	Peer-MiKdoshim_0008	PeerMikdoshim	embedding	0.959		False	high	The story centers entirely on miserliness and the failure to give charity, with no depiction of lust or sexual desire whatsoever.	דיק וקבל עליו לחטט אחר מדת קמצנות מדה מגונ' הלזו עד תומה כי הצדיק העיד עליו כי יתר כל תכונות נפשו נכונים ושלימים בעבודת השם וכל מדותיו בנוים היו על אדני האמונה היושר והחסידות והנה כל העומדים החרידו לקול הסיפור והאורח סיפ
ethics-and-emotions:lust	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0126	Khal-Hasidim_0126	Khal-Hasidim	embedding	0.959		False	high	The story centers on matchmaking, trust in God (bitachon), and financial integrity/vow-fulfillment; there is no depiction of lust.	ת רבע השני המגיע מאתי למה זה אמהר אחלקו לאט לאט שנה זו מעט והשנית מעט ולא קיים כל נדרו בנפש זכה וברה כאשר נדר בעת צרה ומה עשה הקב״ה החפץ דכאו החלה את זוגתו במחלה חולי ונגע ודרש ברופאים ולא הגיעו לה מזור ויפזר כסף רב לנסו
ethics-and-emotions:lust	https://www.hasidic-stories.org/Story/Shivhei-Harav/Shivhei-Harav_0017	Shivhei-Harav_0017	Shivhei-Harav	embedding	0.959		False	high	The story concerns a dispute between two Hasidic leaders over charity funds and spiritual authority, a healing miracle, and a fire — there is no depiction of lust anywhere in the narrative.	קבר הבעש״ט הקדוש ז״ל וכאשר הגיע השמועה כי הרב לא רחוק הוא מהעיר ירד הר״ר ברוך מעלייתו מקים אשר הי׳ משכן קדשו תמיד והתיצב בבית הגדול אצל השולחן וכה עמד על רגלי' לא מש ממקומו עד אחר שהלך הרב מביתו כאשר נספר : פתא ו ם שלח ה
ethics-and-emotions:lust	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0004	Shivhei-Habesht_0004	Shivhei-Habesht	embedding	0.959		False	high	The story focuses entirely on the Baal Shem Tov's spiritual concealment, prayer practices, and gradual revelation to the community — there is no depiction of lust whatsoever.	"יתעלף והעירו אותו. ויאמר הבעש""ט לא היה לך להסתכל במה שלא הורשית ויהי לפלא בעיניו ויהי בבקר וילך לבית התבודדותו להתפלל שם כדרכו, ובבואו לביתו בא שמח וטוב לב בנשיאת ראש והלך בביתו אנה ואנה וזמר אסדר לסעודתא ועשה קידושא רבא"
ethics-and-emotions:lust	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0045	Mifalot-HaZadikim_0045	Mifalot-HaZadikim	embedding	0.959		False	high	The story is entirely about scholarly pride and humility — a learned son-in-law is rebuked by R. Elimelech for self-congratulatory arrogance; there is no depiction of lust whatsoever.	רב ר׳ אלימלך ונתן שלום לחותנו הכפרי הנ״ל ולחתנו לא נתן לו שלום ופנה עורף כנגדו רק שאל לו תיכף בזה״ל אברך (בל״א יונגר מאן) מה יאמר ד׳ ונזדעזע החתן הנ״ל ברוב פחד ובהלה. ותסמר שערת בשרו כי לא ידע מה להשיב לו וגם לא הבין פי׳
ethics-and-emotions:lust	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0111	Khal-Hasidim_0111	Khal-Hasidim	embedding	0.959		False	high	The story centers on a man striking his father and the Besht prescribing repentance; there is no depiction of lust whatsoever.	"Khal-Hasidim_0111 תיוגים פ""א היה הבעש""ט באיזה קהילה והי' אכסניתו על העלי' פעם א' ראה איש א' עובר על הרחוב מיד צוה להמשרת שלו רוץ מהר וקרא לי את האיש הזה וירץ הנער ויקרא לו ומתחילה נתפעם לבו ולא רצה לילך ועכ""ז לא יכול להע"
ethics-and-emotions:lust	https://www.hasidic-stories.org/Story/Khal-Kdoshim/Khal-Kdoshim_0003	Khal-Kdoshim_0003	Khal-Kdoshim	embedding	0.959		False	high	The story centers on communal persecution, political intrigue, and a tailor's clever ruse to save the Jewish community — there is no depiction of lust whatsoever.	דו אל נכון כפי הבטחתם ולמחרתו עמדו כל העם בבית התִפְלה שלהם מן השפחה עד המלכה כולמו אנשים ונשים וטף באו ביום חגיהם לקחת תורה מפי הבישאף וידרוש הבישאף לפניהם בדברי מרורות על היהודים עם ממושך וממורט ומורט כאשר הי' דרכו. וכ
ethics-and-emotions:lust	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0013	Sipurei-Zadikim_0013	Sipurei-Zadikim	embedding	0.959		False	high	The story concerns a hidden righteous tailor who directs the Lublin community to appoint a rabbi from Ostroha on his deathbed, with no depiction of lust whatsoever.	" אצליכם לרב ולמורה כאשר גזר עלי זה הצדיק החייט נ""ע. ויעשו כן ויהי כאשר באו סמוך ל לובלין ויצאו לקראתו לקרתו המון רב ויקבלו אותו בשמחה רבה ובכבוד גדול ויהי ביום השבת אחר הדרשה בסעודה שלישית ויבואו אליו כל אנשים מכובדי העי"
ethics-and-emotions:lust	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0167	Khal-Hasidim_0167	Khal-Hasidim	embedding	0.959		False	high	The story centers on providential matchmaking and the tzaddik's guidance; the single phrase noting the woman was drawn to the man's appearance (ותחשוק תמונת יפיו) is incidental attraction in a marriage context, not a depiction of lust as a theme.	 ר' ליב שרהס ויאמר לו הא לך הכסף המגיע לך ותקרע את השטר חוב שלי ותיכף יצא מהבית וילך האיש ללותו אבל הרב אמר לו שוב לך לביתך כי אין רצוני שתלווה אותי וישב לביתו אבל אשתו אמרה לו מה לך כי עזבת את האיש הלא הוא הצדיק ר׳ ליב 
ethics-and-emotions:lying	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0026	Mifalot-HaZadikim_0026	Mifalot-HaZadikim	embedding	0.966		True	medium	The story centrally depicts Moshe Shtagel deliberately deceiving the public by performing the role of a drunkard, jester, and ne'er-do-well to conceal his true identity as a hidden holy man (nistar), which constitutes sustained false self-presentation even if framed positively by the tradition.	וא נסתר ובאתי לפניו ואמרתי לו רבי למדיני אורחות חיים וכששמע זאת אז מילא פיו בצחוק והיתול ואמר להעומדים עליו השמעתם איש שוטה הזה קורא לי רבי ורוצה להיות בחברתינו הצריכים אנחנו לשוטים כאלו אז ענו כולם בצחוק והיתול ובאמת לא
ethics-and-emotions:lying	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0004	Khal-Hasidim_0004	Khal-Hasidim	embedding	0.965		False	high	The story depicts the Besht concealing his true spiritual identity (a classic hidden-tzaddik motif), but there are no active false statements — he simply withholds disclosure, and when pressed by the rabbi he reveals the truth; the theme is hiddenness and eventual revelation, not lying.	"י לפלא בעיניו ויהי בבוקר וילך לבית התבודדות להתפלל שם כדרכו ובבואו לביתו בא שמח וטוב לב בנשיאת ראש והלך בביתו אנה ואנה לומר אסדר לסעודתא ועשה קדושא רבא כדרכו בדביקות נפלא ובתוך הסעודה ביקש את האורח שיאמר ד""ת. ולא היה יוד"
ethics-and-emotions:lying	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0027	Mifalot-HaZadikim_0027	Mifalot-HaZadikim	embedding	0.965		False	high	The story's ethical core concerns the sin of silent complicity when an orphan was struck; the hidden tzadik's concealment of his identity is a narrative revelation device, not a depiction of lying as a moral theme.	 להרוג אותם הוא רוצה והנה בתוך כך נפתחה דלת אחת מן החדרים המוסגרים החרבים ויצא משם אשם אחת עשירה ומקושטת ויגש לפני רום פני הבעש״ט זי״ע ואמר לו רבי אני מבקש מכם לשבות אצלי בשבת קודש ענה הבעש״ט ואמר שתי פליאות לי אחת האיך 
ethics-and-emotions:lying	https://www.hasidic-stories.org/Story/Peer-MiKdoshim/Peer-MiKdoshim_0001	Peer-MiKdoshim_0001	PeerMikdoshim	embedding	0.964		False	high	The story centers on themes of reincarnation, ingratitude, divine justice, and charity, with no character depicted as lying or deceiving another.	גביר מ רישא לפניו ויען בקול גדול הוי ואבוי אנכי הוא האיש הזה כי טרם בואי הנה אל הצדיק הקדוש בא אלי איש עני ודפק על פתחי וזרקתי אותי מביתי ונפל מת על סף הבית ועתה גם כל יתר דברי קדשו יחדירו כברק תוך סתר לבבי בידעתי כי גרמ
ethics-and-emotions:lying	https://www.hasidic-stories.org/Story/Peer-MiKdoshim/Peer-MiKdoshim_0007	Peer-MiKdoshim_0007	PeerMikdoshim	embedding	0.964		False	high	The story centers on faith in the tzaddik and his supernatural knowledge; while the wealthy man suspects the Hasid might deceive him (prompting an oath of silence), no actual lying occurs — the Hasid keeps his word and the rebbe's omniscience is the narrative's climax.	ום יום יותר ויותר וכנחל נובע פרצו דברו החסיד בחכמה ועד כי התנשא זה לעומת זה בדבריו' ענהו הגביר אם כן איפוא בא ואראך כי שקר נחלו כל החסידים ומאומה לא ידע הרבי ולאות נאמן התבונן מהר כי אתה הוא ששמעת בעצמך נאצות וגידופים על
ethics-and-emotions:lying	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0173	Khal-Hasidim_0173	Khal-Hasidim	embedding	0.964		False	high	The story centers on an informer's repentance, moral test, and deathbed redemption; the one brief untruth (claiming a headache to avoid traveling to the lord) is a minor incidental detail, not a thematic focus on lying.	ל אשר עשה עד כה וכאשר נתייגע בזה מעט אז כמו נד נצבו לפניו כל העבירות שעשה מעודו. ויתמהמה מאוד ויעמוד הרבה ולא היה יכול לומר סלח לנו. עד כי נתחרט מאוד על כל מה שעשה וקבל עליו לעזוב חטאיו על להבא ועתה ישוב לביתו תיכף ולא י
ethics-and-emotions:lying	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0023	Adat-Zadikim_0023	Adat-Zadikim	embedding	0.964		True	high	Deception is central to the plot: Rabbi Chaim fabricates a plan to leave for Prague as a cover for secretly arranging a marriage, disguises himself, conceals his identity for two years, and the baker explicitly 'makes up a response from his heart' (בדה מלבו) when questioned about the secret wedding.	"ו ויביט עליו ויכירהו ויצוה תיכף להתירו ויקחהו בידו בידי במהרה לחררו ויפול על צוארו ויבך מאוד וכהתימו לבכות נשא עיניו והנה הר""ח מצחק ויאמר לו רבינו שלשה דברים אשאלך מאין באת לבית האופה ומה חטאך אשר הגידו עליך ומה אתה מצחק"
ethics-and-emotions:lying	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0169	Khal-Hasidim_0169	Khal-Hasidim	embedding	0.964		False	high	The story centers on the young man mocking/scorning Rabbi Baruch and Rabbi Ephraim (grandsons of the Besht), and his subsequent punishment by Rabbi Leib — there is no act of lying or deception anywhere in the narrative.	"ם כבנו שתקו ממנו ולא אמרו לו דבר : ויהי כי נתיחמה לבב האיש הנ""ל ויכנוס להר""ר ר׳ ליב ויאמר לו לי אבי השמעת כי ברוך ואפרים מתכנים עצמם בשם הגדול רבי ומפרסמים שמם בעולם ולא ענהו הרב דבר אולם לעת תפילת ערבית קרא הרב לאיש אחר"
