action	text	original_label	corrected_label	start	end	source_file
added	מעשה ארג		WOA	187476	187484	Derech-Haemuna.xml
reclassified	מעשר שני	MISC	WOA	187486	187494	Derech-Haemuna.xml
removed	בית דוד	MISC		187557	187564	Derech-Haemuna.xml
reclassified	גוג	MISC	PER	187674	187677	Derech-Haemuna.xml
reclassified	גוג	MISC	PER	187680	187683	Derech-Haemuna.xml
added	משיח		PER	187803	187807	Derech-Haemuna.xml
added	גוג		PER	187815	187818	Derech-Haemuna.xml
added	מגוג		PER	187820	187824	Derech-Haemuna.xml
removed	לה״ק	GPE		187877	187881	Derech-Haemuna.xml
removed	ארץ	GPE		187920	187923	Derech-Haemuna.xml
added	"ח""ל"		GPE	187957	187960	Derech-Haemuna.xml
removed	תשל	TIMEX		187997	188000	Derech-Haemuna.xml
added	תשל״ו		TIMEX	187997	188002	Derech-Haemuna.xml
removed	"שנת תש""ס"	TIMEX		188042	188050	Derech-Haemuna.xml
added	"תש""ס"		TIMEX	188046	188050	Derech-Haemuna.xml
added	ת״ר		TIMEX	188164	188167	Derech-Haemuna.xml
added	ת״ר ושתין		TIMEX	188198	188207	Derech-Haemuna.xml
added	סת״ר		TIMEX	188233	188237	Derech-Haemuna.xml
added	"תר""ל"		TIMEX	188367	188371	Derech-Haemuna.xml
removed	״	MISC		188454	188455	Derech-Haemuna.xml
removed	ישראל	GPE		188487	188492	Derech-Haemuna.xml
removed	״	PER		188540	188541	Derech-Haemuna.xml
added	ד״א		WOA	188800	188803	Derech-Haemuna.xml
removed	וינא	PER		188808	188812	Derech-Haemuna.xml
removed	ישראל	GPE		188845	188850	Derech-Haemuna.xml
added	א״י		GPE	188852	188855	Derech-Haemuna.xml
removed	בר׳	PER		188891	188894	Derech-Haemuna.xml
removed	נועם	WOA		189527	189531	Derech-Haemuna.xml
added	נועם אלימלך		WOA	189527	189538	Derech-Haemuna.xml
removed	״א	PER		189560	189562	Derech-Haemuna.xml
removed	״ר	PER		189658	189660	Derech-Haemuna.xml
removed	ישראל	GPE		189679	189684	Derech-Haemuna.xml
removed	אלימלך	PER		189825	189831	Derech-Haemuna.xml
removed	הה״ק	PER		189923	189927	Derech-Haemuna.xml
added	אותיות דר״ע		WOA	190029	190040	Derech-Haemuna.xml
removed	הלקוטי שושנה	WOA		190077	190089	Derech-Haemuna.xml
removed	נו	WOA		190096	190098	Derech-Haemuna.xml
added	קוטי שושנה		WOA	190153	190163	Derech-Haemuna.xml
removed	״	WOA		190171	190172	Derech-Haemuna.xml
added	ר״ע		PER	190286	190289	Derech-Haemuna.xml
added	ר״ע		PER	190358	190361	Derech-Haemuna.xml
removed	נו״	WOA		190387	190390	Derech-Haemuna.xml
added	נו״א		WOA	190387	190391	Derech-Haemuna.xml
removed	ארץ	GPE		190438	190441	Derech-Haemuna.xml
added	סלוויטא		GPE	190449	190456	Derech-Haemuna.xml
added	נו״א		WOA	190510	190514	Derech-Haemuna.xml
removed	אאמו״ר	PER		190554	190560	Derech-Haemuna.xml
removed	ה	PER		190564	190565	Derech-Haemuna.xml
removed	הבהיר	WOA		190574	190579	Derech-Haemuna.xml
removed	״ת	WOA		190593	190595	Derech-Haemuna.xml
added	פ׳ פנחס		WOA	190596	190603	Derech-Haemuna.xml
removed	׳ פנחס	WOA		190597	190603	Derech-Haemuna.xml
removed	שער	WOA		190615	190618	Derech-Haemuna.xml
added	שער הגלגולים		WOA	190615	190627	Derech-Haemuna.xml
reclassified	נעסכיז	PER	GPE	190856	190862	Derech-Haemuna.xml
added	נודע ביהודא		WOA	191000	191011	Derech-Haemuna.xml
removed	יהודא	GPE		191006	191011	Derech-Haemuna.xml
added	נוב״י		WOA	191172	191177	Derech-Haemuna.xml
reclassified	נסכיז	PER	GPE	191342	191347	Derech-Haemuna.xml
removed	אלימלך מליזענסק	PER		191395	191410	Derech-Haemuna.xml
added	אלימלך		PER	191395	191401	Derech-Haemuna.xml
removed	מ	PER		191476	191477	Derech-Haemuna.xml
removed	יהושע העשיל מאפטא	PER		192016	192033	Derech-Haemuna.xml
added	יהושע העשיל		PER	192016	192027	Derech-Haemuna.xml
added	אפטא		GPE	192029	192033	Derech-Haemuna.xml
removed	׳	PER		192160	192161	Derech-Haemuna.xml
added	שמעלקי		PER	192182	192188	Derech-Haemuna.xml
removed	מעלקי	PER		192183	192188	Derech-Haemuna.xml
added	נ״ש		GPE	192195	192198	Derech-Haemuna.xml
reclassified	אפטא	PER	GPE	192378	192382	Derech-Haemuna.xml
removed	׳	PER		192398	192399	Derech-Haemuna.xml
added	רר״ש		PER	192612	192616	Derech-Haemuna.xml
removed	״ש	PER		192614	192616	Derech-Haemuna.xml
removed	תורה	WOA		192655	192659	Derech-Haemuna.xml
removed	ק׳ ניקלשפארג	GPE		192866	192878	Derech-Haemuna.xml
added	ניקלשפארג		GPE	192869	192878	Derech-Haemuna.xml
removed	תורה	WOA		192897	192901	Derech-Haemuna.xml
removed	נרו	PER		193033	193036	Derech-Haemuna.xml
removed	גאניג	GPE		193145	193150	Derech-Haemuna.xml
reclassified	אפטא	PER	GPE	193869	193873	Derech-Haemuna.xml
removed	ש	PER		193949	193950	Derech-Haemuna.xml
added	רר״ש		PER	194062	194066	Derech-Haemuna.xml
removed	תורת	MISC		194095	194099	Derech-Haemuna.xml
added	סמיכת משה		WOA	194395	194404	Derech-Haemuna.xml
added	תבא		WOA	197154	197157	Derech-Haemuna.xml
removed	תורה	WOA		197636	197640	Derech-Haemuna.xml
added	אמרי שפר		WOA	197705	197713	Derech-Haemuna.xml
added	גר״א		PER	198249	198253	Derech-Haemuna.xml
removed	״א מווילנא	PER		198251	198261	Derech-Haemuna.xml
added	גר״א		PER	198466	198470	Derech-Haemuna.xml
removed	״א	PER		198468	198470	Derech-Haemuna.xml
removed	א	PER		198471	198472	Derech-Haemuna.xml
removed	עליות אליהו	WOA		198580	198591	Derech-Haemuna.xml
added	אמרות שלמה		WOA	198630	198640	Derech-Haemuna.xml
removed	שלמה	WOA		198636	198640	Derech-Haemuna.xml
added	"תנ""ד"		TIMEX	206534	206538	Derech-Haemuna.xml
removed	תורה	WOA		208196	208200	Derech-Haemuna.xml
removed	ה׳	MISC		208692	208694	Derech-Haemuna.xml
added	צבי		PER	208814	208817	Derech-Haemuna.xml
removed	ה׳	MISC		208973	208975	Derech-Haemuna.xml
added	תפלה למשה		WOA	210440	210449	Derech-Haemuna.xml
added	תמניא אפי		WOA	210460	210469	Derech-Haemuna.xml
removed	שיר	WOA		210484	210487	Derech-Haemuna.xml
added	שיר המעלות		WOA	210484	210494	Derech-Haemuna.xml
removed	ס	WOA		210759	210760	Derech-Haemuna.xml
removed	׳	WOA		210773	210774	Derech-Haemuna.xml
removed	יפן	GPE		211380	211383	Derech-Haemuna.xml
removed	ה׳	MISC		211465	211467	Derech-Haemuna.xml
removed	ה	MISC		211480	211481	Derech-Haemuna.xml
removed	אל	MISC		211722	211724	Derech-Haemuna.xml
removed	ה	MISC		211725	211726	Derech-Haemuna.xml
removed	׳	WOA		211741	211742	Derech-Haemuna.xml
removed	ה	MISC		211767	211768	Derech-Haemuna.xml
removed	גאון	PER		212004	212008	Derech-Haemuna.xml
added	גאון צבי		WOA	212004	212012	Derech-Haemuna.xml
removed	צבי	PER		212009	212012	Derech-Haemuna.xml
added	יבמות		WOA	212020	212025	Derech-Haemuna.xml
removed	קרבן נתנאל	WOA		212042	212052	Derech-Haemuna.xml
added	יומא		WOA	212063	212067	Derech-Haemuna.xml
removed	שמיני	WOA		212071	212076	Derech-Haemuna.xml
removed	יעקב יצחק מלובלין	PER		212405	212422	Derech-Haemuna.xml
added	יעקב יצחק		PER	212405	212414	Derech-Haemuna.xml
removed	״	PER		212510	212511	Derech-Haemuna.xml
added	הריב״ש טוב		PER	213096	213106	Derech-Haemuna.xml
removed	ה׳	MISC		214166	214168	Derech-Haemuna.xml
added	הבעש״ט		PER	214968	214974	Derech-Haemuna.xml
removed	בעש״ט	PER		214969	214974	Derech-Haemuna.xml
removed	יי	MISC		215173	215175	Derech-Haemuna.xml
removed	״ש	PER		215500	215502	Derech-Haemuna.xml
removed	ה׳	MISC		215644	215646	Derech-Haemuna.xml
added	מטות		WOA	215790	215794	Derech-Haemuna.xml
added	הריב״ש		PER	215876	215882	Derech-Haemuna.xml
added	אבות		WOA	216320	216324	Derech-Haemuna.xml
added	ש״צ		WOA	216373	216376	Derech-Haemuna.xml
removed	ק	PER		216400	216401	Derech-Haemuna.xml
reclassified	אפטא	PER	GPE	216403	216407	Derech-Haemuna.xml
removed	נבג	GPE		216451	216454	Derech-Haemuna.xml
removed	הקב	MISC		216671	216674	Derech-Haemuna.xml
removed	קב	MISC		216721	216723	Derech-Haemuna.xml
removed	׳	PER		217345	217346	Derech-Haemuna.xml
added	בעלז		GPE	217552	217556	Derech-Haemuna.xml
removed	תורה	WOA		217615	217619	Derech-Haemuna.xml
removed	י	PER		217754	217755	Derech-Haemuna.xml
added	מהר״ם ט״ב		PER	217905	217914	Derech-Haemuna.xml
added	איהל		GPE	217916	217920	Derech-Haemuna.xml
added	מג״א		WOA	217962	217966	Derech-Haemuna.xml
removed	טיטון	PER		217996	218001	Derech-Haemuna.xml
added	כתב סופר		WOA	218009	218017	Derech-Haemuna.xml
removed	ג הק׳	PER		218086	218091	Derech-Haemuna.xml
added	בנעט		PER	218099	218103	Derech-Haemuna.xml
removed	נעט	PER		218100	218103	Derech-Haemuna.xml
removed	תורה	WOA		218217	218221	Derech-Haemuna.xml
removed	תורה	WOA		218267	218271	Derech-Haemuna.xml
removed	תורה	WOA		218278	218282	Derech-Haemuna.xml
removed	תורה	WOA		218291	218295	Derech-Haemuna.xml
removed	תורה	WOA		218350	218354	Derech-Haemuna.xml
added	תורה		WOA	218578	218582	Derech-Haemuna.xml
added	תורה		WOA	218638	218642	Derech-Haemuna.xml
added	תורה		WOA	218668	218672	Derech-Haemuna.xml
added	תורה		WOA	219143	219147	Derech-Haemuna.xml
removed	תורה	WOA		219495	219499	Derech-Haemuna.xml
removed	תורה	WOA		219630	219634	Derech-Haemuna.xml
removed	תורה	WOA		219779	219783	Derech-Haemuna.xml
removed	תורה	WOA		219865	219869	Derech-Haemuna.xml
removed	ישראל	GPE		221111	221116	Derech-Haemuna.xml
removed	תורה	WOA		221261	221265	Derech-Haemuna.xml
removed	מנעסחיז	PER		221643	221650	Derech-Haemuna.xml
added	נעסחיז		PER	221644	221650	Derech-Haemuna.xml
added	אפטא		GPE	221657	221661	Derech-Haemuna.xml
added	ראי״ה		PER	221698	221703	Derech-Haemuna.xml
removed	שבת קודש	TIMEX		222290	222298	Derech-Haemuna.xml
added	זוה״ק		WOA	222787	222792	Derech-Haemuna.xml
added	הרח״ו		WOA	222801	222806	Derech-Haemuna.xml
added	אור ישראל		WOA	222833	222842	Derech-Haemuna.xml
removed	ישראל	GPE		222837	222842	Derech-Haemuna.xml
added	ת״ש		WOA	223069	223072	Derech-Haemuna.xml
added	ויצא		WOA	223077	223081	Derech-Haemuna.xml
added	ראדמסק		GPE	223090	223096	Derech-Haemuna.xml
added	"ב""א"		WOA	226552	226555	Derech-Haemuna.xml
added	"ת""ז"		WOA	226560	226563	Derech-Haemuna.xml
removed	ק מלובלין	PER		226661	226670	Derech-Haemuna.xml
removed	׳	PER		226700	226701	Derech-Haemuna.xml
removed	׳	PER		227141	227142	Derech-Haemuna.xml
added	אבלי		PER	227143	227147	Derech-Haemuna.xml
added	ר״ש		PER	227322	227325	Derech-Haemuna.xml
removed	״ש	PER		227323	227325	Derech-Haemuna.xml
reclassified	קארלין	PER	GPE	227327	227333	Derech-Haemuna.xml
removed	׳	PER		227366	227367	Derech-Haemuna.xml
added	ר״ש		PER	227546	227549	Derech-Haemuna.xml
added	משלי		WOA	227774	227778	Derech-Haemuna.xml
added	פרץ		PER	227886	227889	Derech-Haemuna.xml
removed	ה״	PER		227969	227971	Derech-Haemuna.xml
removed	הר׳	PER		228085	228088	Derech-Haemuna.xml
removed	פרץ	PER		228089	228092	Derech-Haemuna.xml
removed	״	PER		228106	228107	Derech-Haemuna.xml
removed	״	PER		228123	228124	Derech-Haemuna.xml
added	"על""ץ"		PER	228423	228427	Derech-Haemuna.xml
removed	מיכל מזלאטשוב	PER		228524	228537	Derech-Haemuna.xml
added	מיכל		PER	228524	228528	Derech-Haemuna.xml
removed	אלהים	MISC		228605	228610	Derech-Haemuna.xml
removed	ק	PER		228761	228762	Derech-Haemuna.xml
removed	סדר	WOA		228832	228835	Derech-Haemuna.xml
added	סדר זרעים		WOA	228832	228841	Derech-Haemuna.xml
removed	פ	WOA		228866	228867	Derech-Haemuna.xml
removed	ע	WOA		228920	228921	Derech-Haemuna.xml
added	מהרד״ב		PER	228936	228942	Derech-Haemuna.xml
removed	״ה	PER		228946	228948	Derech-Haemuna.xml
added	א״ד		WOA	229787	229790	Derech-Haemuna.xml
removed	חיים מסאנץ	PER		229976	229986	Derech-Haemuna.xml
added	חיים		PER	229976	229980	Derech-Haemuna.xml
added	סאנץ		GPE	229987	229991	Derech-Haemuna.xml
removed	מאיר מפרימישלאן	PER		230291	230306	Derech-Haemuna.xml
added	מאיר		PER	230291	230295	Derech-Haemuna.xml
removed	׳	PER		230316	230317	Derech-Haemuna.xml
added	ר״מ		PER	230411	230414	Derech-Haemuna.xml
removed	מאיר	PER		230446	230450	Derech-Haemuna.xml
removed	׳	PER		230469	230470	Derech-Haemuna.xml
removed	מסכת	WOA		230532	230536	Derech-Haemuna.xml
added	מסכת ברכות		WOA	230543	230553	Derech-Haemuna.xml
added	ברכות		WOA	230563	230568	Derech-Haemuna.xml
removed	שבת	TIMEX		230590	230593	Derech-Haemuna.xml
removed	ק	MISC		230625	230626	Derech-Haemuna.xml
added	ברכות		WOA	230648	230653	Derech-Haemuna.xml
removed	ישראל	GPE		231813	231818	Derech-Haemuna.xml
removed	קוב	PER		231849	231852	Derech-Haemuna.xml
added	ר״א		PER	231937	231940	Derech-Haemuna.xml
removed	״ק	PER		232996	232998	Derech-Haemuna.xml
added	היהודי		PER	232999	233005	Derech-Haemuna.xml
removed	׳	PER		233118	233119	Derech-Haemuna.xml
removed	מס״נ	MISC		233290	233294	Derech-Haemuna.xml
added	ת״ש		WOA	233361	233364	Derech-Haemuna.xml
added	לקוטים		WOA	233365	233371	Derech-Haemuna.xml
added	תשא		WOA	233375	233378	Derech-Haemuna.xml
removed	בעל	WOA		233403	233406	Derech-Haemuna.xml
added	בעל״ץ		WOA	233403	233408	Derech-Haemuna.xml
added	ואתחנן		WOA	233412	233418	Derech-Haemuna.xml
added	היהודי		PER	233441	233447	Derech-Haemuna.xml
removed	שי	MISC		233451	233453	Derech-Haemuna.xml
added	מאור ושמש		WOA	233520	233529	Derech-Haemuna.xml
removed	שמש	PER		233526	233529	Derech-Haemuna.xml
removed	׳	PER		233544	233545	Derech-Haemuna.xml
removed	שמואל מקארוב	PER		233546	233558	Derech-Haemuna.xml
added	שמואל		PER	233546	233551	Derech-Haemuna.xml
removed	׳	PER		233580	233581	Derech-Haemuna.xml
added	היהודי		PER	233734	233740	Derech-Haemuna.xml
added	הבעש״ט		PER	233958	233964	Derech-Haemuna.xml
added	ד״ש		WOA	234236	234239	Derech-Haemuna.xml
added	ויחל משה		WOA	234816	234824	Derech-Haemuna.xml
removed	יחל	WOA		234817	234820	Derech-Haemuna.xml
added	ד״ש		WOA	235059	235062	Derech-Haemuna.xml
added	"מהר""ם"		PER	235089	235094	Derech-Haemuna.xml
added	לעכוויטש		GPE	235100	235108	Derech-Haemuna.xml
reclassified	סטאלין	PER	GPE	235150	235156	Derech-Haemuna.xml
added	הבעש״ט		PER	235438	235444	Derech-Haemuna.xml
removed	שני	TIMEX		235638	235641	Derech-Haemuna.xml
added	ב״א		WOA	236060	236063	Derech-Haemuna.xml
added	ר״י		PER	236152	236155	Derech-Haemuna.xml
removed	״י מקאזמור	PER		236153	236163	Derech-Haemuna.xml
removed	מוה׳	PER		236177	236181	Derech-Haemuna.xml
removed	שבת	TIMEX		236215	236218	Derech-Haemuna.xml
added	"מ""א"		WOA	236449	236452	Derech-Haemuna.xml
added	קדושת לוי		WOA	236483	236492	Derech-Haemuna.xml
removed	לוי	PER		236489	236492	Derech-Haemuna.xml
removed	״ק מלובלין	PER		236546	236556	Derech-Haemuna.xml
removed	זי	GPE		236557	236559	Derech-Haemuna.xml
removed	ע	PER		236560	236561	Derech-Haemuna.xml
removed	"השי""ת"	MISC		236673	236678	Derech-Haemuna.xml
added	ת״ש		WOA	236733	236736	Derech-Haemuna.xml
added	תבא		WOA	236740	236743	Derech-Haemuna.xml
removed	ישראל	GPE		236854	236859	Derech-Haemuna.xml
added	בית יוסף		PER	237175	237183	Derech-Haemuna.xml
added	הרב״י		PER	237212	237217	Derech-Haemuna.xml
removed	״י	PER		237215	237217	Derech-Haemuna.xml
removed	אליהו	PER		237277	237282	Derech-Haemuna.xml
added	אליהו רבא		PER	237277	237286	Derech-Haemuna.xml
removed	א	PER		237285	237286	Derech-Haemuna.xml
removed	גמ	WOA		237316	237318	Derech-Haemuna.xml
added	גמ׳		WOA	237316	237319	Derech-Haemuna.xml
added	אשרי		WOA	237473	237477	Derech-Haemuna.xml
added	הר״א		PER	237482	237486	Derech-Haemuna.xml
added	מיץ		GPE	237493	237496	Derech-Haemuna.xml
removed	חמאי	PER		237681	237685	Derech-Haemuna.xml
added	חמאי גאון		PER	237681	237690	Derech-Haemuna.xml
removed	ג׳	PER		237953	237955	Derech-Haemuna.xml
removed	מוהר״ר	PER		237956	237962	Derech-Haemuna.xml
removed	אברהם יהושע העשיל מאפטא	PER		237963	237986	Derech-Haemuna.xml
reclassified	אפטא	PER	GPE	237982	237986	Derech-Haemuna.xml
removed	ח	PER		238054	238055	Derech-Haemuna.xml
removed	גמרא	WOA		238211	238215	Derech-Haemuna.xml
added	אבות		WOA	238424	238428	Derech-Haemuna.xml
removed	ש	WOA		238478	238479	Derech-Haemuna.xml
removed	ע	WOA		238479	238480	Derech-Haemuna.xml
removed	רהצה״ק	ORG		238546	238552	Derech-Haemuna.xml
removed	זצל	PER		238561	238564	Derech-Haemuna.xml
removed	ה	ORG		238565	238566	Derech-Haemuna.xml
removed	אדמו״ר	PER		238726	238732	Derech-Haemuna.xml
removed	ה	PER		238737	238738	Derech-Haemuna.xml
removed	ק מלובלין	PER		238841	238850	Derech-Haemuna.xml
removed	״	PER		238931	238932	Derech-Haemuna.xml
removed	מהרש	WOA		238973	238977	Derech-Haemuna.xml
added	מהרש״א		PER	238973	238979	Derech-Haemuna.xml
removed	הרש״א	PER		238974	238979	Derech-Haemuna.xml
removed	"ש""ש"	MISC		239105	239108	Derech-Haemuna.xml
removed	אלהים	MISC		239273	239278	Derech-Haemuna.xml
removed	חיים	PER		239279	239283	Derech-Haemuna.xml
removed	שבת	TIMEX		239361	239364	Derech-Haemuna.xml
added	אבות		WOA	239490	239494	Derech-Haemuna.xml
added	רי״צ		PER	239589	239593	Derech-Haemuna.xml
removed	״צ מפארסוב	PER		239591	239601	Derech-Haemuna.xml
added	היהודי		PER	239738	239744	Derech-Haemuna.xml
added	היהודי		PER	239795	239801	Derech-Haemuna.xml
removed	״ה	PER		239840	239842	Derech-Haemuna.xml
added	היהודי		PER	239885	239891	Derech-Haemuna.xml
removed	יעקב	PER		239906	239910	Derech-Haemuna.xml
added	יעקב יצחק		PER	239906	239915	Derech-Haemuna.xml
removed	יצחק	PER		239911	239915	Derech-Haemuna.xml
removed	״ק	PER		239937	239939	Derech-Haemuna.xml
removed	מוהר״ר אשר	PER		239945	239955	Derech-Haemuna.xml
added	אשר		PER	239952	239955	Derech-Haemuna.xml
removed	ק	PER		239968	239969	Derech-Haemuna.xml
added	המגיד		PER	239970	239975	Derech-Haemuna.xml
removed	מגיד מקאזניץ	PER		239971	239983	Derech-Haemuna.xml
removed	"זל""ה"	PER		239984	239988	Derech-Haemuna.xml
removed	יעקב	PER		240134	240138	Derech-Haemuna.xml
added	יעקב צבי		PER	240134	240142	Derech-Haemuna.xml
removed	צבי	PER		240139	240142	Derech-Haemuna.xml
added	על״ץ		WOA	240175	240179	Derech-Haemuna.xml
removed	אדמ״ו	PER		240281	240286	Derech-Haemuna.xml
removed	ק	PER		240314	240315	Derech-Haemuna.xml
removed	הוי״ה	MISC		240786	240791	Derech-Haemuna.xml
added	א״ד אות כ״ה		WOA	240838	240849	Derech-Haemuna.xml
removed	עזה	GPE		240893	240896	Derech-Haemuna.xml
added	ת״ש		WOA	241452	241455	Derech-Haemuna.xml
added	דברים		WOA	241460	241465	Derech-Haemuna.xml
added	הבעש״ט		PER	241503	241509	Derech-Haemuna.xml
added	הבעש״ט		PER	241628	241634	Derech-Haemuna.xml
removed	״ט	PER		241632	241634	Derech-Haemuna.xml
added	הבעש״ט		PER	241698	241704	Derech-Haemuna.xml
removed	״ט	PER		241702	241704	Derech-Haemuna.xml
added	הבעש״ט		PER	241869	241875	Derech-Haemuna.xml
removed	ט	PER		241874	241875	Derech-Haemuna.xml
added	ל״ה		WOA	243287	243290	Derech-Haemuna.xml
added	אות כ״ה		WOA	243293	243300	Derech-Haemuna.xml
added	הח״ס		PER	243520	243524	Derech-Haemuna.xml
removed	תורה	WOA		243538	243542	Derech-Haemuna.xml
