tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
times:birth	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0012	Khal-Hasidim_0012	Khal-Hasidim	embedding	0.956		True	high	The story centrally features the Besht swearing to a childless couple that the wife will bear a son (תלד לך בן), making birth a concrete and plot-significant element, not a mere incidental mention.	"סח וכבר הכין כל צרכי הפסח כיד הגביר. ותען לו אבי בבהמ""ד ותוכלו להתאכסן פה כי לא יקפיד ע""ז תיכף נשאו המשרתים שלו את כל החפיצים לבית וערכו השלחן בכלים נאים ובמטה מוצעת ומהודרת והכין כל צרכי הסדר עם מצה שמורה הכל על צד המעו"
times:birth	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0031	Khal-Hasidim_0031	Khal-Hasidim	embedding	0.956		False	high	The story concerns the Besht's practice of elevating souls of the dead during prayer and Rabbi Gershon's attempt to do the same — there is no depiction of or reference to birth.	"ל בעדו ומעלהו והחשוב חשוב קודם והם רבים ג""כ שאם רצותי להעלות כולם הייתי צריך לעמוד ש״ע שלש שנים אך כשאני שומע הכרוז שמכריז מקודש מקודש וא""א עוד להעלות הנשמות אני פוסע מן הש""ע. ואמר אליו רבי גרשון בדרך שחוק למה אין באים א"
times:birth	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0018	Maase-Zadikim_0018	maase-zadikim	embedding	0.955		False	high	The story concerns an innkeeper's extraordinary faith in God and his 'partnership' with the Divine to perform salvations; birth is neither depicted nor mentioned anywhere in the narrative.	דאר על מעשהו מאין לו כח הזה לפעול ישועות. ויכחד הרינדאר ויאמר לא ידעתי דבר וכו' אז הודיעו הרה״ק כי הוא הרב מ אפטא וכי הוא גוזר עליו לגלות א״ע ויען הרינדאר ויאמר מצוה לשמוע דברי חכמים והנני לגלות אזניך ולספר לך כי אך מגוד
times:birth	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0005	Sipurei-Zadikim_0005	Sipurei-Zadikim	embedding	0.955		False	high	The story contains no depiction of a birth event; it centers on a man's spiritual journey, his wife's hardship, sick children, burning of writings, and an encounter with a hidden tzaddik.	כי המה מתנהגים לאט בכבידות וישאל הרב ר׳ מאיר את העניים איה הזקן אשר היה אתכם ויענו לו ויאמרו השומרים אנחנו את המשוגע הזה כי הוא מתנהג בשגעון הולך לבדו ביער ומתחבא מאתנו על יום או יומים ואחר כך הוא בא ומתחבא עוד הפעם והול
times:birth	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0045	Mifalot-HaZadikim_0045	Mifalot-HaZadikim	embedding	0.955		False	high	The story depicts a learned son-in-law visiting Rabbi Elimelech of Lizhensk and receiving a lesson about pride and humility — no birth event appears anywhere in the narrative.	רב ר׳ אלימלך ונתן שלום לחותנו הכפרי הנ״ל ולחתנו לא נתן לו שלום ופנה עורף כנגדו רק שאל לו תיכף בזה״ל אברך (בל״א יונגר מאן) מה יאמר ד׳ ונזדעזע החתן הנ״ל ברוב פחד ובהלה. ותסמר שערת בשרו כי לא ידע מה להשיב לו וגם לא הבין פי׳
times:birth	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0243	Khal-Hasidim_0243	Khal-Hasidim	embedding	0.955		False	high	The story contains no depiction of or reference to birth; it centers on a innkeeper's trust in God (bitachon) and his symbolic 'partnership' with the Divine.	"ישועות ויכחד הרינדאר ויאמר לא ידעתי דבר וכו' אז הודיעו הרה""ק כי הוא הרב מ אפטא וכי הוא גוזר עליו לגלות א״ע ויען הרינדאר ויאמר מצוה לשמוע דברי חכמים והנני לגלות אזניך ולספר לך כי אך מגודל בטחוני בטחונו בה' אשר עלתה למעלה "
times:birth	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0001	Maase-Zadikim_0001	maase-zadikim	embedding	0.955		False	high	The story contains no depiction of birth; it centers on reincarnation (גלגול), poverty, and the scholar's visit to the Besht, with children mentioned only as having reached marriageable age.	"אחרים וגם הם ספרו לו גנות ורעות האיש אשר שואל עליו כי היה רשע שאין דומה לו ר""ל. וישא הת""ח ההוא את רגליו וישב לביתו בפחי נפש בלי שום תשוע' כי אם ברפיון כח מרוב הדרך והיגונות אשר מצאתהו עדי בואו לביתו העיר הגדולה אשר שם הי"
times:birth	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0050	Khal-Hasidim_0050	Khal-Hasidim	embedding	0.955		False	high	The story contains no depiction of birth or childbirth; it centers on the Besht recognizing a pious woman's spiritual merit, her charitable advocacy, and her interaction with her sons.	"זעקסער א׳ ולא דיברה מאומה רק שעשתה תנועות כאילו אינה רוצה לקבלה ונתן לפניה עוד זעקסער ולא קיבלה אמר לה מי שמך לגבאי צדקה ולגנוב מקופת צדקה ולא השיבה כלו' ולא הקפידה ע""ז ולא עשו בה הדברים הלז שום רושם מחמת שהיתה מחזקת במי"
times:birth	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0170	Khal-Hasidim_0170	Khal-Hasidim	embedding	0.955		False	high	The story concerns a plague, a drunk man with hidden merit (pidyon shvuyim and resisting adultery), and his power to decree an end to the epidemic — birth is not depicted or mentioned.	תה מתחלה מעט יין שרף ויאמרו לא נסור נסיר מכאן ולא תוכל לשתות יין שרף עד כי תגזר תגזור הדבר הזה ויאמר אליהם המקום ברחמיו יסיר המחלה מקרבכם והניחו לו וילכו מאתו ויסעו בחזרה ל מעזיביז ויכוונו את השעה ויהי כאשר אמר כן היה בר
times:birth	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0020	Adat-Zadikim_0020	Adat-Zadikim	embedding	0.955		False	high	The story centers on Rabbi Aaron of Karlin's death (during Chol HaMoed Passover) and the Maggid's foreknowledge of it — birth is entirely absent.	בשם רבינו כי הרב רוצה שאהיה פה חג הפסח ויען לו הרה״מ אנכי איני מעכב אותך אם רצונך ליסע תיסע לשלום ובצאתו ובצחתו אמר עוד הפעם לתלמידיו ראו שלא תניחו אותו לנסוע וירוצו החבירים עוד הפעם ל הר״א והרבו לדבר על לבו כי אין זה דב
times:birth	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0015	Maase-Zadikim_0015	maase-zadikim	embedding	0.955		False	high	The story centers on repentance, sin, death in the forest, and posthumous divine judgment; no birth event is depicted or described.	"מרא וכדומה ולא ידעו מאומה ויסכים האברך החסיד בדעתו ללמוד עמהם חומש עם פירש“י ומעט מדיני ש""ע וספרי יראים למען השרש בלבם יראת ד' והיה לומד עמם בכל יום ספר ראשית חכמה הקדוש בהתלהבות גדול. וירא הבעל הבית אשר הוא עושה באמונה "
times:birth	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0050A	Shivhei-Habesht_0050A	Shivhei-Habesht	embedding	0.955		False	high	The story depicts demonic spirits haunting a synagogue and the Besht's exorcism of them; there is no birth event in the narrative.	"Shivhei-Habesht_0050A תיוגים* שמעתי מהרב דקהלתינו וגם מהרב דק""ק פולנאי שבק""ק איזבארז נתראו בבה״כ של נשים שני לצים והיו מפחדים הנשים עד שהוכרחו לעזוב את הב""הכ והלך הרב ר׳ חיים מ״מ דקהלתינו וישב בבה״כ ולמד שם וגירש משם את "
times:birth	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0018	Mifalot-HaZadikim_0018	Mifalot-HaZadikim	embedding	0.955		False	high	The story depicts a spiritual confrontation between the Besht and the Samael to retrieve a hidden secret, involving temptation, injury, and miraculous protection — no birth event appears anywhere in the narrative.	ת אתכם הסוד מחמת ששמעתי כרוז יוצא ברקיע תנו כבוד לצדיקים האלו. וכל כוונתו היה להכניס בהם שום הרהור גדלות אמנם הבעש״ט לא קם ולא זע ממנו ולא נכנסו דבריו באזניו כלל אבל הרב מוה׳ ליב הנ״ל התחיל לפול בהרהור גדלות מעט והתפארות
times:birth	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0007	Adat-Zadikim_0007	Adat-Zadikim	embedding	0.955		False	high	The story centers on trust in God (bitachon) and a tavern-keeper's partnership with the divine; birth is not depicted or mentioned.	" כנהוג והוא מחלק כל דמי הפדיון לשניים חלק כחלק. ואחרי עבור שני ימים לא יכול הרב להתאפק ויגלה א""ע אליו ויאמר לו אנכי הרב מ אפטא ואתה תגלה לי מה מעשיך כי ראיתי אשר אתה מברך אנשים כל אחד בברכתו וראיתי כי ברכותך מוצלחים מוצל"
times:birth	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0008	Maase-Zadikim_0008	maase-zadikim	embedding	0.955		False	high	The story contains no depiction of or reference to a birth event; it centers on themes of devotion to God, a parable about a king and his servants, and the spiritual guidance Zusha gives his brother Elimelech.	 מהם כי אם מחשבותיך ושפתיך יחדיו תואמים יהיו נכונים בדברים אשר ירצו לפני המלך ואז תשב לפני המלך ופנים אל פנים עיניך תחזינה את אביך המלך ביפיו. אחרי הדברים האלה כאשר כלה הרב הצדיק וקדוש את המשל הנזכר אמר לאחיו הצדיק בגודל
times:inauguration	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0004	Khal-Hasidim_0004	Khal-Hasidim	embedding	0.965		True	high	The story explicitly depicts the Besht's public inauguration as communal leader: the Hasidim and the community rabbi travel to his village, construct a throne of tree branches in the forest, seat him upon it, and formally accept him as their rebbe ('וקובלו אותו לרב עליהם').	"י לפלא בעיניו ויהי בבוקר וילך לבית התבודדות להתפלל שם כדרכו ובבואו לביתו בא שמח וטוב לב בנשיאת ראש והלך בביתו אנה ואנה לומר אסדר לסעודתא ועשה קדושא רבא כדרכו בדביקות נפלא ובתוך הסעודה ביקש את האורח שיאמר ד""ת. ולא היה יוד"
times:eschatology	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0086	Khal-Hasidim_0086	Khal-Hasidim	embedding	0.955		True	high	The story centers on post-mortem soul experience: the Besht promises to admit the dying man to Gan Eden, the dead man's soul returns to report being displaced from his place there, and the narrative resolves through a heavenly Torah session — all squarely eschatological content.	"Khal-Hasidim_0086 תיוגים מעשה כשבא הבעש״ט לק""ק מעזיבוז לא היה חשוב בעיני החסידים היינו הרה""ק ר' זאב קיצעס והרה""ק ר' דוד פורקעס מחמת השם שקראו אותו בעש״ט כי שם זה אינו נאה לצדיק והיה להם תלמיד הגון וחלה והוא והיא היה איש "
times:eschatology	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0091	Shivhei-Habesht_0091	Shivhei-Habesht	embedding	0.954		False	high	The story centers on R. Nachman's pilgrimage to the Land of Israel, a visionary communication with the deceased Besht at his grave, and R. Nachman's own righteous death on Shabbat while studying Zohar — none of which invoke End of Days, messianic redemption, resurrection, or other eschatological themes.	"Shivhei-Habesht_0091 תיוגים* שמעתי מהרב דקהלתינו כשרצה ר׳ נחמן לנסוע פ""ש לאה״ק הלך על קבר של הבעש""ט עם ר׳ יוסף מ קאמינקע וכשחזר מב""ע שמח שמחה גדולה ואמר הבעש״ט ציוה לי לנסוע לאה״ק תמה מאוד ר' יוסף ואמר והיכן דיבר עמכם תמ"
