tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0118	Khal-Hasidim_0118	Khal-Hasidim	embedding	0.951		False	high	The story depicts the Besht revealing and curing a spiritual flaw in a rabbi's prayer practice, with no death of a tsaddik occurring or described.	"Khal-Hasidim_0118 תיוגים פ""א נסע הבעש״ט עם תלמידיו והוכרחו ללון ביער אמרו התלמידים בבדיחותא נראה הסעודה שיעשה הרב לנו ויאמר הרב לכן ביום מחר אי""ה אעשה לכם סעודה גדולה בכמה מיני מטעמים ולמחרתו באו לעיר גדולה והתאכסנו בבית"
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0035	Shivhei-Habesht_0035	Shivhei-Habesht	embedding	0.951		False	high	The story depicts the Besht receiving a prophetic vision of Rabbi Eliezer of Amsterdam's death (a non-tsaddik figure who accepted death after being humiliated), not the death of a tsaddik himself — it is a clairvoyance/ruach hakodesh story, not the 'death of the tsaddik' story type.	"זו רעדה ונחפז ושלח לעורר כל המנין ורא׳ שכולם ת""ל שלימים ושאל אותם שמא א׳ מכם עבר עבירה בסתר ח""ו וסיפר להם החלום ענה צדיק אחד ר׳ אליעזר מ טאמאשפאלי לא ידעתי מאומה כי אם אותו הלילה לפני השינה עיינתי בספר חמדת הימים ועוד סי"
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0017	Shivhei-Habesht_0017	Shivhei-Habesht	embedding	0.951		False	high	The story depicts the Besht's intense Yom Kippur prayer and mystical heavenly intercession against a kitrug, with no depiction of his death or deathbed scene.	"Shivhei-Habesht_0017 תיוגים* עוד שמעתי מפיו הנ' פ""א עיה״כ ראה בעש״ט קיטרוג גדול על ישראל שיסתלק מהם תורה שבע״פ והיה מתעצב מאוד כל יום עיה״כ ולע״ע כשבאו כל העיר לברכם ברך אחד או שנים ואמר לא יכולתי מחמת צער ולא בירך אותם "
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0126	Shivhei-Habesht_0126	Shivhei-Habesht	embedding	0.951		False	high	The story depicts the Besht rebuking a slanderous preacher and praising a simple Jew's sincere prayer — no death of the tsaddik occurs or is described.	"Shivhei-Habesht_0126 תיוגים* שמעתי מהרב דקהלתינו ששמע מהחסיד מ׳ זאב מאליק פ""א שבת הבעש״ט בק""ק הנ""ל אצל בעה״ב והבע״ב הי׳ פ""ח ובשבת במנחה הלך הבעה״ב לבה״כ לשמוע הדרשה מדרשן אחד אורח והמתין עליו הבעש״ט בסעודה שלישית שיבוא מ"
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0018	Mifalot-HaZadikim_0018	Mifalot-HaZadikim	embedding	0.951		False	high	The story depicts a supernatural confrontation between the Besht and the Samael to recover a hidden secret; Rabbi Leib is injured (made lame) but no tsaddik dies — the phrase 'עד יום מותו' merely notes the limp lasted his lifetime, not that the story depicts his death.	Mifalot-HaZadikim_0018 תיוגים בעהש״ט הקדוש זי״ע הוצרך פ״א לידע איזה סוד וגילו לו שהסוד ההוא כבוש תחת יד הס״מ בעצמו שחטף אותו מעת שגרם החטא. והבין הבעש״ט שאין בידו להוציא השם הנ״ל מת״י רק בהתחברו עם עוד איזה צדיק ויבחר לו
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0050	Khal-Hasidim_0050	Khal-Hasidim	embedding	0.951		False	high	The story centers on the pious Rivele's virtues, her encounter with the Besht, and her farewell to her sons before Shabbat; although her parting words allude to 'the world of truth,' no death scene or dying tsaddik is depicted.	"זעקסער א׳ ולא דיברה מאומה רק שעשתה תנועות כאילו אינה רוצה לקבלה ונתן לפניה עוד זעקסער ולא קיבלה אמר לה מי שמך לגבאי צדקה ולגנוב מקופת צדקה ולא השיבה כלו' ולא הקפידה ע""ז ולא עשו בה הדברים הלז שום רושם מחמת שהיתה מחזקת במי"
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0138	Shivhei-Habesht_0138	Shivhei-Habesht	embedding	0.951		False	high	The story depicts the Besht on a journey to Brody, spending money and relying on divine providence for funds, with no mention of death or a death-of-the-tsaddik narrative.	"ט נסע לדרכו ובאו וכשראו ששהה נסיעתם אמרו אנחנו נלך לבהמ""ד וכשיהי' מוכן לנסוע יתן לנו ר' מאיר ידיעה ונבוא וכן הי' שהודיע להם ובאו ונתן הנגיד ל הבעש״ט בפעם ראשונה א׳ אד""ז וכשבאו וכשבאי פ""ש לקח הבעש״ט אותו א""ז ונתן להנגיד ה"
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0016	Maase-Zadikim_0016	maase-zadikim	embedding	0.951		False	high	The story centers on competing oaths between the Shpola Zeyde and Rabbi Pinchas of Korets over a childless Hasid's fate, with no depiction of a tsaddik's death.	קדוש הסבא קדישא כי יתפלל בעדו השם ית' שיושיעהו בפרי בטן והצדיק הנזכר היה מדחה אותו בלך ושוב בכל יום פעם אמר לו כי יעשה סעודת מרעים להחסידים והמה יברכו אותו אולי יעלה בידם וכן עשה ולא הועילו לו מאומה ובכל פעם בואו לרבו הק
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0076	Khal-Hasidim_0076	Khal-Hasidim	embedding	0.951		False	high	The story depicts a Shabbat encounter between R' Pinchas of Koretz, his father R' Avraham Abba, and the Besht, focusing on prayer, Torah teaching, and a dream vision — no death of a tsaddik is depicted or central to the narrative.	"ריו וקראו אותו ר׳ אברהם באו ושבו אתנו ונתנו לו צלוחית מי דבש וכשהתחיל הבעש״ט לאמור תורה יצא ממקומו ועמד נגד הבעש״ט באמצע הבית והציץ בפניו וירא הר' פנחס לומר לו שלא יביט בפני הבעש""ט מחמת כיבוד אב ועמד נגד הבעש״ט והיה ר' פ"
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0199	Shivhei-Habesht_0199	Shivhei-Habesht	embedding	0.951		False	high	The story depicts the Besht neutralizing a heavenly accusation (קטרוג) on Kol Nidre by engaging an elderly priest, with no depiction of the tsaddik's death.	"Shivhei-Habesht_0199 תיוגים* פ""א בעי״כ קודם כל נדרי נתאספו כל הקהל לבמ""ד 199 ועמד שבחי הבעש״ט לה ועמד הבעש״ט ולא התחיל להתפלל והי' ניכר ממנו שהוא במבוכה רבה ונתעכבו עד בוש וגעו כל העם בבכי' כי הבינו הכל שלא דבר רק הוא אח"
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0111	Shivhei-Habesht_0111	Shivhei-Habesht	embedding	0.951		False	high	The story concerns the Besht's ability to predict future events from hearing Mishnah study, and recounts a tale about R' Gershon's enemies — no death of a tsaddik is depicted or even mentioned.	"Shivhei-Habesht_0111 תיוגים* שמעתי מפי הרב דק""ק נעמרוב ודק""ק פולונאי כתוב בזהר חדש וז""ל כל אינון תנאים ואמוראים כל עלמא קיימא בגינייהו דכד הוו קיימי כחדא הוי אומר ב""נ לחבירו מגו משנתא דא דפרח מפומי' אנא חמי מה יהי' יומא "
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0140	Khal-Hasidim_0140	Khal-Hasidim	embedding	0.951		False	high	The story depicts the Maggid's illness, healing by the Besht, and mystical initiation — there is no depiction of any tsaddik's death.	י עמוד ואמר הבעש״ט לא כן הוא אני אומר לפניך ואמר לפניו ובתוך כך נזדעזע וקם ואמר אנחנו עוסקים במעשה מרכבה ואני יושב ואמר בעמידה ובתוך הדבורים שכב אותי במטה כמו עיגול ושוב לא ראיתי אותו רק שמעתי קולות וראיתי ברקים ולפידים 
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0060	Shivhei-Habesht_0060	Shivhei-Habesht	embedding	0.95		False	high	The story centers on the piety and humility of a righteous woman (דיא פרומע ריבעלע), not on the death of a tsaddik; while her final scene hints at imminent death (sending sons away so she will have nachat from them in the 'true world'), no tsaddik's death is depicted or narrated.	ער א׳ ולא דיברה מאומה רק שעשתה תנועות כאילו אינו רוצה לקבלה ונתן לפניה עוד זעקסער ולא קיבלה אמר לה מי שמך לגבאי צדקה ולגנוב מקופת צדקה ולא השיבה כלום ולא הקפידה ע״ז ולא עשו בה הדברים הלז שום רושם מחמת שהיתה מחזקת במידות 
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0105	Khal-Hasidim_0105	Khal-Hasidim	embedding	0.95		False	high	The story depicts the Besht conducting a heavenly inquiry and halakhic debate on behalf of a follower, with no depiction of the tsaddik's death.	Khal-Hasidim_0105 תיוגים איש א׳ הי׳ מהמקורבים אליו והי׳ דר בכפר והי׳ הרב מקרבו תמיד בכל מיני התקרבות ובימים נוראים הי' אכסניאותו בבית הרב פעם א' בא אל הרב והחזיר פניו ממנו והי' לפלא בעיניו והי' סבור בדעתו אולי מחשבתו משו
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0042	Mifalot-HaZadikim_0042	Mifalot-HaZadikim	embedding	0.95		False	high	The story depicts a living Rabbi Aharon of Karlin rebuking two Chabad disciples at a Shabbat meal with Torah teachings; no death of a tsaddik is depicted or referenced.	Mifalot-HaZadikim_0042 תיוגים פעם אחת שבתו אצל הרב הקדוש וכו׳ ר׳ אהרן מ קארלין שני אנשים מתלמידי הרב הקדוש מוה׳ זלמינא (בעהמ״ח ש״ע דהרב ו התניא ועוד חיבורים) ובעת סעודת שבת הושיבם קרוב אצלו וחלק להם כבוד כראוי לאנשים מכו
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0008	Mifalot-HaZadikim_0008	Mifalot-HaZadikim	embedding	0.95		False	high	The story depicts the death of a sick disciple, not the tsaddik — Rabbi Mordechai of Chernobyl remains alive throughout, actively praying and interceding for the deceased's soul in the afterlife.	Mifalot-HaZadikim_0008 תיוגים עוד מהרב הנ״ל הצדיק מוה׳ מרדכי זי״ע : להרב הנ״ל היה מקורב א׳ רך בשנים ת״ח וי״ש וחסיד ונחלה חולי גדול וכבד מאד ונמשכה חלייתו זמן רב עד שנתייאשו אנשי ביתו ממנו וגם הוא בעצמו ג״כ נתייאש א״ע מלח
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0006	Sipurei-Zadikim_0006	Sipurei-Zadikim	embedding	0.95		False	high	The story depicts Rabbi Leib disowning his adopted son for mocking other tsaddikim; the closing formula invoking his protective merit is a standard rhetorical flourish, not a depiction of his death.	". אבל מחמת כי הוא נתגדל אצל רבם כבנו שתקו ממנו ולא אמר לו דבר : ויהי כי נתיחמה לבב האיש הנ""ל ויכנוס להר״ר ר׳ ליב ויאמר לו אבי השמעת כי ברוך ו אפרים מתכנים עצמם בשם הגדול רבי ומפרסמים ומפרסים שמם בעולם ולא ענהו הרב דבר. א"
folkloristics:story_type_death_of_the_tsaddik	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0066	Shivhei-Habesht_0066	Shivhei-Habesht	embedding	0.95		False	high	The story depicts the Besht perceiving a posthumous pillar of Torah light from Rabbi Shimshon's former study house, but no death scene or dying of a tsaddik is narrated or depicted.	"Shivhei-Habesht_0066 תיוגים* שמעתי מהרב דקהלתינו ש הבעש״ט לא רצה להיות להות בק""ק אנעפאליע כי אמר אין לי שם שום עסק כי כבר תיקן שם ר׳ שמשון דק""ק הנ""ל כל מה שהיה צריך פ""א שבת בק""ק הנ""ל ר׳ גרשון גיסו ובא משם ואמר לבעש״ט השג"
