tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0018	Maase-Zadikim_0018	maase-zadikim	embedding	0.957		False	high	The story's two characters are a Hasidic rebbe (the Apter Rav) and a Jewish innkeeper (rindár); no preacher (maggid/darshan) appears or is depicted.	דאר על מעשהו מאין לו כח הזה לפעול ישועות. ויכחד הרינדאר ויאמר לא ידעתי דבר וכו' אז הודיעו הרה״ק כי הוא הרב מ אפטא וכי הוא גוזר עליו לגלות א״ע ויען הרינדאר ויאמר מצוה לשמוע דברי חכמים והנני לגלות אזניך ולספר לך כי אך מגוד
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0097	Shivhei-Habesht_0097	Shivhei-Habesht	embedding	0.957		True	high	The story explicitly mentions 'דרשן אחד דרש בק״ק בראד' (a preacher who preached in the community of Brod), a named character whose action directly drives the fatal outcome of the narrative.	"כבה על מיטתה ו הבעש״ט עדיין שוכב על הארץ בפישוט ידים ורגלים ועמד ר' דוד הנ""ל אצל הפת׳ לראו' מה יהיה הסוף ונתיגע לעמוד ולקח ספסל וישב אצל הפתח וכמו חצי לילה שמע שאמר לאשתו תכסה פניך וברגע האיר בחדר והיה מאיר דרך סדקים ואמ"
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0022	Shivhei-Habesht_0022	Shivhei-Habesht	embedding	0.957		True	high	"The story explicitly names 'הרב מ׳ יואל מ״מ דק""ק נעמרוב' — the abbreviation מ""מ (מגיד מישרים) designates him as a preacher (maggid), making a preacher a named, active character in the narrative."	"Shivhei-Habesht_0022 תיוגים* ושמעתי מהרב מ׳ יואל מ״מ דק""ק נעמרוב אשר מקום קבורתו בא""י ב ירושלים תוב""ב שפ""א נסע עם הרב דק""ק ראשקוב לק""ק מעזיבוז ובא לק""ק בא״ר והתפללו שם באכסני' בבית בעשרה ובסוף התפילה השמיט הרב מאצלם והלכ"
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Peer-MiKdoshim/Peer-MiKdoshim_0001	Peer-MiKdoshim_0001	PeerMikdoshim	embedding	0.957		False	high	No character in the story is identified as a preacher (maggid/darshan); the moral storytelling roles are filled by the Baal Shem Tov (Hasidic master) and the Gaon of Kaminke (rabbinic scholar), neither of whom is designated a preacher.	גביר מ רישא לפניו ויען בקול גדול הוי ואבוי אנכי הוא האיש הזה כי טרם בואי הנה אל הצדיק הקדוש בא אלי איש עני ודפק על פתחי וזרקתי אותי מביתי ונפל מת על סף הבית ועתה גם כל יתר דברי קדשו יחדירו כברק תוך סתר לבבי בידעתי כי גרמ
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0091	Shivhei-Habesht_0091	Shivhei-Habesht	embedding	0.957		True	high	The story features 'הרב המוכיח' (the preacher/moral admonisher) as a named character who interacts substantively with R' Nachman, delivers a homiletic teaching about extraneous thoughts in prayer, and is described accompanying him on his journey.	"Shivhei-Habesht_0091 תיוגים* שמעתי מהרב דקהלתינו כשרצה ר׳ נחמן לנסוע פ""ש לאה״ק הלך על קבר של הבעש""ט עם ר׳ יוסף מ קאמינקע וכשחזר מב""ע שמח שמחה גדולה ואמר הבעש״ט ציוה לי לנסוע לאה״ק תמה מאוד ר' יוסף ואמר והיכן דיבר עמכם תמ"
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0021	Khal-Hasidim_0021	Khal-Hasidim	embedding	0.957		True	high	"The central figure Rabbi David is repeatedly identified as 'מ""מ' (maggid/preacher, i.e. מגיד מישרים), making a preacher a primary character in the story."	" אני אשה בטרם אלביש א״ע ואתכסה בצעיף יבער יותר ותתחזק האש ר""ל ימחול הרב עב""ה כי מים יש אצלו ויכבה ולקח הכלי עם מים השופכין והלך לכבות האש וכשבא לתנור ראה ש הבעש""ט יושב ואור זורח עליו ואמר לי רב מפה לאוזן כי האור עמד עליו"
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0010	Adat-Zadikim_0010	Adat-Zadikim	embedding	0.957		True	high	The story features ר' ליב מפולנאי, explicitly titled 'המוכיח' (the preacher/moral reprover), who travels to Słuck, preaches for four Sabbaths, and whose sermons are central to the plot's resolution.	 קשה להם עלי. ולא הגיד לו בפרטיות מה ולמה ויסע הרב המוכיח ל סלוצק ודרש שם שלשה שבתים והוטבו דרשותיו מאוד בעיני אנשי העיר ונתנו לו שם שלשים אדומים והוא הוסיף לדרוש כל פעם ואמר להם זהו מעטמן המעט מה שקבלתי מפי מורי הרב הקד
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0018	Mifalot-HaZadikim_0018	Mifalot-HaZadikim	embedding	0.956		False	high	The story features only the Baal Shem Tov and R' Leib Trestinitzer (both presented as tzadikim) and the Samael; no preacher character appears.	ת אתכם הסוד מחמת ששמעתי כרוז יוצא ברקיע תנו כבוד לצדיקים האלו. וכל כוונתו היה להכניס בהם שום הרהור גדלות אמנם הבעש״ט לא קם ולא זע ממנו ולא נכנסו דבריו באזניו כלל אבל הרב מוה׳ ליב הנ״ל התחיל לפול בהרהור גדלות מעט והתפארות
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0024	Khal-Hasidim_0024	Khal-Hasidim	embedding	0.956		False	high	The story features the Baal Shem Tov as a wonder-worker and his disciples, an innkeeper, and a sorcerer — no preacher character appears or is mentioned.	ן עשו עד אשר רמז להם הבעש״ט בידו אח״כ צוה הבעש״ט להתיר השק ולהשליכו החוצה ויעשו כן. והתינוק ראו אותו כי לא חסר לו מאומה ויכינו עצמם על הב״מ ויכבדו את הבעש״ט בכיבוד סנדק ויעשו הב״מ כדת ואחר הב״מ ביקש הבעל ברית מ הבעל שם ט
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0036	Khal-Hasidim_0036	Khal-Hasidim	embedding	0.956		True	high	The bishop character is explicitly a preacher (דרשן) who delivers sermons (דרשה) to a large crowd — this role is central to the plot, as his preaching against Jews is what motivates the Baal Shem Tov's intervention.	"מעשה תדע כי אנכי הבישוף אשר קראת אז. ואנכי הייתי קודם יהודי ואח""כ נפלתי לעמקי הקליפות כי חכם גדול הייתי ונשמה קדושה היתה לי ו הבעש""ט בחסדו הוציאני ממעמיקי הקליפות כי יש לי זכות אבות כי אבותי קדושי׳ היו והם בקשו את הבעש""ט"
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0005B	Shivhei-Habesht_0005B	Shivhei-Habesht	embedding	0.956		False	high	The story's characters are the Besht (as a hidden tzaddik/teacher/healer), his brother-in-law R. Gershon, the Av Beit Din of Kutov R. Moshe, a possessed woman, and a tax-collector — none of whom function as a preacher (maggid/darshan).	"כא""וא כפי מעלתו ו הבעש״ט נכנס באחרונה וכשראתה אותו ואמרה ב""ה ר׳ ישראל כ' עדיין רך בשנים אמרה לו אתה סבור שאני מפחד ממך לא כי אני ידעתי שהזהירו אותך מן השמי' שלא לעסוק בשמות הקדושים עד שישתלמו לך ששה ושלשים שנה והוא הי׳ נ"
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0102	Khal-Hasidim_0102	Khal-Hasidim	embedding	0.956		False	high	The story's characters are a wealthy merchant, his friend, the Baal Shem Tov, a wagon driver, and a mysterious host named Yona — no preacher (maggid/darshan) appears or is depicted.	"ימים שלח השר בעצמו אחריו ונתן לו האורנדע כדבר הבעש״ט והי' סבור אולי השר נצרך כהיום למעות מאד והציקתו לעבור ע""ד ובתוך שנה ילדה אשתו ב""ז אבל לא עלה ע""ד להודיע ל הבעש״ט כי אמר מקרה הוא ויגדל הילד הלוך וגדול ונעשה פרא אדם ממ"
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0050A	Shivhei-Habesht_0050A	Shivhei-Habesht	embedding	0.956		True	high	The story explicitly features ר׳ חיים מ״מ דקהלתינו — the abbreviation מ״מ stands for מגיד מישרים (preacher/maggid), identifying him as the community preacher who attempts to expel the demons from the women's synagogue.	"Shivhei-Habesht_0050A תיוגים* שמעתי מהרב דקהלתינו וגם מהרב דק""ק פולנאי שבק""ק איזבארז נתראו בבה״כ של נשים שני לצים והיו מפחדים הנשים עד שהוכרחו לעזוב את הב""הכ והלך הרב ר׳ חיים מ״מ דקהלתינו וישב בבה״כ ולמד שם וגירש משם את "
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Peer-MiKdoshim/Peer-MiKdoshim_0007	Peer-MiKdoshim_0007	PeerMikdoshim	embedding	0.956		False	high	The story features a Tzaddik/Rebbe (the holy man of Lublin), a Hasid, and a wealthy nagid — no preacher (maggid/darshan) appears or is mentioned.	ום יום יותר ויותר וכנחל נובע פרצו דברו החסיד בחכמה ועד כי התנשא זה לעומת זה בדבריו' ענהו הגביר אם כן איפוא בא ואראך כי שקר נחלו כל החסידים ומאומה לא ידע הרבי ולאות נאמן התבונן מהר כי אתה הוא ששמעת בעצמך נאצות וגידופים על
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0192	Shivhei-Habesht_0192	Shivhei-Habesht	embedding	0.956		False	high	The story features the Besht as a miracle-worker/healer, a wealthy man, his sick wife, a tavern-keeper, and a nobleman — no preacher character appears.	 הרב כי כאשר יתאכסן אצלו אזי יסגרו החלונות והשערים והדלתות שלא לפתוח לשום אדם יהי' מי שיהי' אפי' איזה שר גדול ובאם שידחוק א״ע מאד אזי להשיב כי בכאן הרב בעש״ט והבטיח המוכסן לעשות כן ועמדו אצלו בקרעצים ותיכף ומיד עשו כדבר 
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0077	Shivhei-Habesht_0077	Shivhei-Habesht	embedding	0.956		True	high	דוד פורקעס is explicitly identified as מ״מ (מגיד מישרים — preacher) of the community of Mezhibuzh, making him a named preacher character who actively participates in the story.	Shivhei-Habesht_0077 תיוגים* שמעתי מהרב דקהילתינו בהיות הבעש״ט חולה קודם פטירתו לא שכב במשכב רק שנעש' כחוש וקולו נלקה והי יושב בבית התבודדותו התבדדותו ולא הי׳ בו כח לקרוא להמשרת שלו כשהיה צריך לו ותלה פעמן בבית גדול וחוט
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0112	Shivhei-Habesht_0112	Shivhei-Habesht	embedding	0.956		False	high	The story features the Besht and two Hasidic leaders (R' Zeev Kutzis, R' David Purkes) visiting a sick disciple; no preacher character appears in the narrative.	ידיעה למעל' את מי יכניסו בג״ע והכריחו את החולה שיתן להם ת״כ שיגלה להם איך יתנהגו עמו אחר מותו וכשמת בא להם וגילה להם שהכניסו אותו לג״ע ולא ראה שם הבעש״ט ולא ידע על ידי מי הכניסו אותו אך לא היה לו מקום בג״ע כי כאשר ישב במ
characters-and-roles:preacher	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0060	Shivhei-Habesht_0060	Shivhei-Habesht	embedding	0.956		False	high	No preacher character appears in the story; the figures depicted are the Besht (as a wonder-working tsadik/seer), the pious woman Rivele, her sons, and a physician — the opening 'הרב דקהלתנו' is cited only as the narrator's source, not as a character within the narrative.	ער א׳ ולא דיברה מאומה רק שעשתה תנועות כאילו אינו רוצה לקבלה ונתן לפניה עוד זעקסער ולא קיבלה אמר לה מי שמך לגבאי צדקה ולגנוב מקופת צדקה ולא השיבה כלום ולא הקפידה ע״ז ולא עשו בה הדברים הלז שום רושם מחמת שהיתה מחזקת במידות 
